iter	Passed	Remaining
0	205	6163711
1	416	6250584
2	645	6457689
3	868	6512309
4	1102	6611977
5	1362	6813472
6	1619	6940689
7	1887	7076804
8	2135	7115887
9	2380	7140142
10	2632	7177911
11	2869	7171575
12	3119	7194972
13	3381	7243267
14	3578	7154011
15	3821	7162359
16	4074	7185613
17	4330	7213590
18	4583	7232000
19	4834	7246390
20	5112	7298150
21	5351	7291642
22	5626	7332708
23	5858	7317529
24	6111	7327498
25	6365	7338235
26	6590	7316389
27	6840	7322032
28	7078	7315846
29	7309	7302541
30	7533	7283101
31	7775	7281517
32	8046	7307393
33	8284	7301879
34	8508	7284334
35	8747	7280666
36	8970	7264347
37	9230	7278205
38	9465	7271995
39	9689	7257648
40	9938	7262376
41	10170	7254493
42	10433	7268899
43	10673	7266742
44	10927	7274325
45	11165	7270585
46	11387	7257266
47	11611	7245426
48	11866	7253436
49	12084	7238420
50	12316	7232423
51	12545	7225112
52	12776	7219258
53	13032	7227185
54	13243	7210601
55	13473	7204732
56	13688	7190956
57	13910	7181387
58	14142	7177165
59	14409	7190250
60	14672	7201128
61	14929	7209078
62	15165	7206550
63	15400	7203738
64	15657	7210922
65	15931	7225846
66	16162	7220872
67	16383	7211559
68	16591	7197191
69	16822	7192955
70	17045	7185360
71	17271	7179333
72	17509	7178376
73	17752	7179073
74	17995	7180264
75	18216	7172319
76	18369	7138738
77	18586	7130091
78	18781	7113505
79	18992	7103204
80	19213	7097079
81	19437	7091725
82	19657	7085525
83	19857	7072202
84	20060	7060125
85	20275	7052642
86	20487	7044055
87	20659	7022450
88	20924	7032311
89	21138	7024940
90	21339	7013564
91	21518	6995354
92	21732	6988746
93	21929	6976716
94	22142	6970332
95	22337	6958211
96	22555	6953342
97	22746	6940597
98	22943	6929713
99	23138	6918443
100	23306	6899371
101	23498	6887848
102	23698	6878682
103	23920	6876331
104	24140	6873256
105	24346	6866074
106	24575	6865841
107	24799	6863828
108	25003	6856605
109	25197	6846951
110	25404	6840681
111	25640	6842436
112	25850	6837211
113	26050	6829459
114	26245	6820371
115	26466	6818383
116	26694	6818159
117	26908	6814342
118	27123	6810769
119	27339	6807561
120	27557	6804942
121	27782	6803934
122	27981	6796798
123	28207	6796245
124	28426	6793965
125	28643	6791332
126	28833	6782232
127	29061	6782190
128	29288	6782045
129	29517	6782152
130	29727	6778072
131	29940	6774709
132	30175	6776373
133	30402	6776208
134	30641	6778589
135	30869	6778678
136	31085	6775920
137	31295	6771984
138	31519	6771209
139	31768	6775714
140	31978	6771862
141	32183	6767233
142	32417	6768361
143	32651	6769839
144	32855	6764807
145	33086	6765579
146	33320	6766829
147	33575	6772251
148	33813	6774372
149	34040	6773966
150	34265	6773447
151	34486	6772149
152	34712	6771632
153	34958	6775131
154	35173	6772541
155	35424	6777033
156	35655	6777402
157	35892	6779129
158	36081	6771805
159	36294	6768872
160	36508	6766389
161	36710	6761540
162	36953	6764337
163	37171	6762501
164	37430	6768147
165	37638	6764574
166	37915	6773214
167	38170	6778010
168	38390	6776556
169	38635	6779412
170	38899	6785520
171	39196	6797405
172	39457	6802801
173	39705	6806016
174	39963	6810889
175	40199	6811986
176	40450	6815530
177	40662	6812582
178	40853	6806081
179	41074	6804746
180	41291	6802577
181	41544	6806434
182	41867	6821717
183	42166	6832755
184	42369	6828392
185	42662	6838311
186	42902	6839819
187	43148	6842188
188	43391	6844162
189	43616	6843147
190	43930	6856160
191	44226	6866150
192	44432	6862200
193	44641	6858684
194	44861	6856858
195	45124	6861736
196	45386	6866302
197	45622	6866892
198	45856	6867224
199	46086	6866954
200	46320	6867149
201	46546	6866248
202	46790	6868082
203	47026	6868634
204	47262	6869261
205	47532	6874722
206	47779	6876829
207	47998	6874797
208	48241	6876401
209	48470	6875881
210	48708	6876608
211	48963	6879883
212	49205	6881170
213	49450	6882841
214	49687	6883493
215	49890	6879277
216	50131	6880492
217	50359	6879831
218	50633	6885467
219	50895	6889425
220	51115	6887603
221	51350	6887881
222	51584	6888016
223	51816	6887863
224	52073	6891067
225	52333	6894609
226	52575	6895690
227	52828	6898240
228	53073	6899763
229	53312	6900464
230	53546	6900530
231	53757	6897646
